# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.29981 sec) vs Schnorr (3.55416 sec):
# Suggested budget: 15454.2 varops per weight unit (current: 10000)
# Formula: 10000 / 2.29981 * 3.55416 = 15454.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.366 sec  (6.7% varops)
# Schnorr (80K sigs):       3.554 sec
# Schnorr realistic (~10K): 0.444 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.300 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.972
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
922,2DUP_NUMEQUAL_DROP_256Bx2,0.356614,8026.97,6.82667,false
923,3DUP_SUBSTR_DROP_32KB_start5B_len10B,0.356541,8025.34,99.9999,true
924,2DUP_OR_DROP_128KB_32KB,0.35649,8024.19,99.9992,true
925,2DUP_LSHIFT_DROP_16B_shift_1bit,0.356371,8021.5,0.55,true
926,INVERT_256KBx2,0.356067,8014.67,99.9975,true
927,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.355714,8006.72,3.41333,false
928,2DUP_XOR_DROP_256KB_64KB,0.355504,8001.98,99.9976,true
929,3DUP_SUBSTR_DROP_32KB_start50B_len100B,0.355465,8001.1,99.9998,true
930,2DUP_RSHIFT_DROP_2B_shift_8bits,0.355446,8000.7,0.0466667,true
931,INVERT_2MBx2,0.355433,8000.39,100,true
932,2DUP_RIGHT_DROP_16KB_offset_1KB,0.355312,7997.67,99.9999,true
933,INVERT_2.6MBx2,0.355296,7997.31,99.9894,true
934,INVERT_4MBx2,0.355258,7996.45,100,true
935,SHA1_DROP_DUP_32Bx2,0.354583,7981.26,0.32,false
936,3DUP_WITHIN_DROP_32Bx2,0.354542,7980.34,1.38667,false
937,2DUP_LSHIFT_DROP_32B_shift_1bit,0.354021,7968.61,1.08333,true
938,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.353761,7962.76,5.33333,false
939,2DUP_MIN_DROP_4Bx2,0.353227,7950.74,0.133333,false
940,3DUP_SUBSTR_DROP_32KB_start500B_len1KB,0.352982,7945.22,99.9999,true
941,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.352655,7937.86,100,true
942,2DUP_ADD_DROP_256Bx2,0.352296,7929.77,12.8,false
943,2DUP_MAX_DROP_4Bx2,0.352282,7929.47,0.133333,false
944,2DUP_LSHIFT_DROP_8B_shift_1bit,0.351594,7913.98,0.283333,true
945,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.351536,7912.68,10.3733,true
946,2DUP_EQUALVERIFY_1.3MBx2,0.351528,7912.49,99.9894,true
947,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.351372,7908.99,22.7143,false
948,2DUP_LSHIFT_DROP_1B_shift_1bit,0.351137,7903.7,0.05,true
949,2DUP_EQUAL_DROP_1.3MBx2,0.350663,7893.02,99.9894,true
950,2DUP_NUMEQUAL_DROP_200Bx32k,0.350493,7889.21,5.33333,false
951,2DUP_ADD_DROP_4Bx2,0.35049,7889.13,0.2,false
952,2DUP_SUB_DROP_100Bx16k,0.350259,7883.94,4,false
953,2DUP_RSHIFT_DROP_100B_shift_64bits,0.349923,7876.37,1.93667,true
954,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.349878,7875.35,14.5371,false
955,2DUP_MOD_DROP_16Bx2,0.349614,7869.42,2.06,true
956,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.349373,7864,99.9999,true
957,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.34886,7852.45,2.14286,false
958,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.34882,7851.54,0.0428572,false
959,2DUP_LSHIFT_DROP_128B_shift_8bits,0.348499,7844.31,2.58333,true
960,2DUP_RSHIFT_DROP_100B_shift_8bits,0.348272,7839.21,2.00667,true
961,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.34813,7836,0.0857143,false
962,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.347872,7830.21,100,true
963,2DUP_LSHIFT_DROP_16B_shift_8bits,0.347759,7827.66,0.343333,true
964,2DUP_MIN_DROP_1Bx2,0.347746,7827.37,0.0333333,false
965,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.347557,7823.11,99.9999,true
966,SHA1_DROP_DUP_16Bx2,0.347518,7822.24,0.16,false
967,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.347375,7819.01,5.33334,true
968,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.347343,7818.29,3.41333,false
969,2DUP_OR_DROP_1KBx2,0.347252,7816.26,34.1333,true
970,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.347195,7814.97,100,true
971,2DUP_RSHIFT_DROP_8B_shift_64bits,0.347161,7814.19,0.0966667,true
972,1ADD_DROP_DUP_256Bx2,0.34716,7814.19,10.24,false
973,2DUP_LSHIFT_DROP_64B_shift_8bits,0.346819,7806.51,1.30333,true
974,2DUP_LSHIFT_DROP_1B_shift_8bits,0.34676,7805.17,0.0433333,true
975,2DUP_LSHIFT_DROP_8B_shift_8bits,0.346697,7803.76,0.183333,true
976,2DUP_EQUAL_DROP_512KBx2,0.346651,7802.72,99.9922,true
977,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.346411,7797.33,11.2733,true
978,2DUP_LSHIFT_DROP_200B_shift_8bits,0.346356,7796.08,4.02333,true
979,2DUP_LSHIFT_DROP_32B_shift_8bits,0.346199,7792.55,0.663333,true
980,2DUP_LSHIFT_DROP_256B_shift_8bits,0.346123,7790.84,5.14333,true
981,2DUP_NUMEQUAL_DROP_128Bx2,0.345962,7787.21,3.41333,false
982,2DUP_ADD_DROP_1Bx2,0.345529,7777.46,0.05,false
983,2DUP_RIGHT_DROP_4KB_offset_100B,0.345184,7769.69,41.9767,true
984,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.344963,7764.73,1.70667,false
985,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.34496,7764.65,0.0214286,false
986,2DUP_RSHIFT_DROP_256B_shift_1bit,0.34486,7762.4,5.13667,true
987,3DUP_WITHIN_DROP_8Bx2,0.344835,7761.85,0.346667,false
988,2DUP_MOD_DROP_8Bx2,0.344687,7758.51,0.886667,true
989,3DUP_WITHIN_DROP_16Bx2,0.344616,7756.92,0.693334,false
990,2DUP_EQUALVERIFY_1MBx2,0.344231,7748.25,99.9922,true
991,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.343584,7733.69,99.9999,true
992,2DUP_GREATERTHAN_DROP_128Bx2,0.343377,7729.03,3.41333,false
993,2DUP_NUMEQUAL_DROP_64Bx2,0.342846,7717.07,1.70667,false
994,2DUP_ADD_DROP_200Bx32k,0.342844,7717.04,10,false
995,2DUP_LEFT_DROP_4KB_offset_1KB,0.342833,7716.77,40.9934,true
996,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.342812,7716.32,6.23334,true
997,2DUP_GREATERTHAN_DROP_200Bx32k,0.342378,7706.55,5.33333,false
998,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.341925,7696.34,100,true
999,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.341643,7689.99,0.453333,true
1000,2DUP_BOOLAND_DROP_1KBx2,0.341621,7689.49,34.1333,true
1001,2DUP_RSHIFT_DROP_1B_shift_1bit,0.341578,7688.53,0.0366667,true
1002,2DUP_XOR_DROP_64KB_16KB,0.341288,7682.02,99.9999,true
1003,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.341236,7680.83,0.773334,true
1004,2DUP_EQUALVERIFY_512KBx2,0.341092,7677.59,99.9922,true
1005,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.340923,7673.78,99.9999,true
1006,3DUP_SUBSTR_DROP_32KB_start0_len10B,0.340353,7660.97,99.9999,true
1007,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.33983,7649.18,1.31333,true
1008,3DUP_SUBSTR_DROP_32KB_start0_len100B,0.339334,7638.02,99.9999,true
1009,2DUP_RIGHT_DROP_2KB_offset_1KB,0.339264,7636.46,30.5133,true
1010,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.33913,7633.44,1.13333,true
1011,2DUP_RIGHT_DROP_4KB_offset_10B,0.338782,7625.59,41.0767,true
1012,2DUP_LEFT_DROP_16KB_offset_1KB,0.338691,7623.54,99.9999,true
1013,1ADD_DROP_DUP_200Bx32k,0.338589,7621.26,8,false
1014,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.338221,7612.96,20.4867,true
1015,2DUP_XOR_DROP_2KB_512B,0.337797,7603.42,32.4267,true
1016,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.337406,7594.63,0.853334,false
1017,2DUP_RSHIFT_DROP_200B_shift_1bit,0.337398,7594.44,4.01667,true
1018,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.337326,7592.84,3.59333,true
1019,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.337012,7585.76,2.69333,true
1020,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.336945,7584.25,21.9429,true
1021,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.336662,7577.87,100,true
1022,2DUP_NUMEQUAL_DROP_8Bx2,0.336481,7573.81,0.213333,false
1023,2DUP_MAX_DROP_1Bx2,0.336353,7570.93,0.0333333,false
1024,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.336271,7569.07,1.41333,true
1025,2DUP_LEFT_DROP_16KB_offset_100B,0.336125,7565.8,100,true
1026,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.336103,7565.3,6.82667,false
1027,2DUP_LEFT_DROP_1MB_offset_10B,0.335757,7557.52,99.995,true
1028,2DUP_EQUALVERIFY_256KBx2,0.335724,7556.77,99.9975,true
1029,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.33571,7556.46,99.9999,true
1030,1ADD_DROP_DUP_100Bx16k,0.335646,7555.01,4,false
1031,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.335599,7553.95,9.87429,false
1032,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.335583,7553.59,100,true
1033,2DUP_EQUAL_DROP_256KBx2,0.335518,7552.14,99.9975,true
1034,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.335491,7551.52,0.426667,false
1035,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.335298,7547.19,2.13333,true
1036,2DUP_XOR_DROP_128KB_32KB,0.335269,7546.52,99.9992,true
1037,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.335067,7541.98,99.9999,true
1038,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.33506,7541.82,3.03333,true
1039,2DUP_LEFT_DROP_4KB_offset_100B,0.334617,7531.84,40.9767,true
1040,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.334252,7523.62,99.9994,true
1041,2DUP_LEFT_DROP_1MB_offset_10KB,0.33384,7514.36,99.9951,true
1042,2DUP_LEFT_DROP_4KB_offset_10B,0.333761,7512.59,40.9767,true
1043,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.333641,7509.89,99.9997,true
1044,2DUP_EQUAL_DROP_1MBx2,0.333506,7506.84,99.9922,true
1045,2DUP_LESSTHAN_DROP_256Bx2,0.33337,7503.77,6.82667,false
1046,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.333153,7498.89,99.9967,true
1047,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.333002,7495.5,100,true
1048,2DUP_LEFT_DROP_16KB_offset_10B,0.33274,7489.59,100,true
1049,2DUP_RIGHT_DROP_1MB_offset_100B,0.332495,7484.09,99.9967,true
1050,2DUP_RIGHT_DROP_32KB_offset_10B,0.332344,7480.68,99.9999,true
1051,2DUP_XOR_DROP_1KBx2,0.332329,7480.35,34.1333,true
1052,ABS_DROP_DUP_4MBx2,0.332238,7478.3,99.99,true
1053,2DUP_NUMEQUAL_DROP_16Bx2,0.33211,7475.41,0.426667,false
1054,2DUP_RIGHT_DROP_32KB_offset_100B,0.331956,7471.96,99.9999,true
1055,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.331799,7468.42,100,true
1056,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.33174,7467.1,19.2333,true
1057,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.33167,7465.53,99.9958,true
1058,2DUP_SUB_DROP_2Bx2,0.331466,7460.93,0.08,false
1059,2DUP_RSHIFT_DROP_128B_shift_1bit,0.331415,7459.78,2.57667,true
1060,2DUP_MIN_DROP_520Bx2,0.331348,7458.27,17.3333,false
1061,1ADD_DROP_DUP_128Bx2,0.33134,7458.08,5.12,false
1062,2OVER_2DROP_1MBx2,0.33112,7453.13,99.987,true
1063,2DUP_GREATERTHAN_DROP_16Bx2,0.331046,7451.46,0.426667,false
1064,INVERT_1KBx2,0.330913,7448.49,40.96,true
1065,2DUP_LSHIFT_DROP_128B_shift_64bits,0.330856,7447.2,2.63,true
1066,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.330844,7446.92,0.213333,false
1067,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.330729,7444.32,99.9794,true
1068,IFDUP_DROP_2KBx2,0.330725,7444.25,51.2,true
1069,2DUP_LSHIFT_DROP_64B_shift_64bits,0.330579,7440.97,1.35,true
1070,2DUP_LSHIFT_DROP_200B_shift_64bits,0.330518,7439.59,4.07,true
1071,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.330377,7436.41,5.33333,false
1072,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.330254,7433.64,99.9964,true
1073,2DUP_BOOLOR_DROP_1KBx2,0.330227,7433.03,34.1333,true
1074,2DIV_DROP_DUP_1KBx2,0.330191,7432.23,23.8933,true
1075,2DUP_ADD_DROP_128Bx2,0.329808,7423.61,6.4,false
1076,2DUP_LSHIFT_DROP_256B_shift_64bits,0.32972,7421.63,5.19,true
1077,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.329638,7419.79,1.70667,false
1078,2DUP_NUMEQUAL_DROP_32Bx2,0.329469,7415.97,0.853334,false
1079,2DUP_LESSTHAN_DROP_200Bx32k,0.329394,7414.29,5.33333,false
1080,2DUP_LSHIFT_DROP_8B_shift_64bits,0.329368,7413.71,0.23,true
1081,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.328914,7403.48,99.987,true
1082,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.328648,7397.5,7.71429,false
1083,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.328644,7397.41,99.9955,true
1084,NEGATE_DROP_DUP_512KBx2,0.328414,7392.22,99.9988,true
1085,2DUP_LSHIFT_DROP_32B_shift_64bits,0.328282,7389.25,0.71,true
1086,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.328175,7386.84,99.9961,true
1087,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.328154,7386.38,0.853334,false
1088,HASH256_DROP_DUP_1Bx2,0.327896,7380.57,0.176667,false
1089,DUP_DROP_4MBx2,0.327859,7379.72,99.99,true
1090,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.327823,7378.93,99.9949,true
1091,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.327737,7376.99,99.9959,true
1092,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.327683,7375.78,11.1429,false
1093,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.327616,7374.26,99.9995,true
1094,2DUP_RSHIFT_DROP_520B_shift_8bits,0.32753,7372.33,10.4067,true
1095,2DUP_SUB_DROP_4Bx2,0.327483,7371.26,0.16,false
1096,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.327445,7370.42,99.9917,true
1097,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.327406,7369.53,0.426667,false
1098,2DUP_LSHIFT_DROP_16B_shift_64bits,0.327362,7368.54,0.39,true
1099,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.327324,7367.69,99.9995,true
1100,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.326979,7359.92,6.00667,true
1101,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.326865,7357.36,10.9714,true
1102,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.326757,7354.92,99.987,true
1103,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.326537,7349.97,99.996,true
1104,2DUP_CAT_DROP_1.3MBx2,0.326501,7349.18,99.9894,true
1105,2DUP_AND_DROP_1KBx2,0.326394,7346.77,34.1333,true
1106,TUCK_DROP_2MBx2,0.326329,7345.29,99.99,true
1107,2DUP_LEFT_DROP_32KB_offset_1KB,0.326269,7343.94,99.9998,true
1108,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.326194,7342.26,99.9794,true
1109,2OVER_2DROP_1.3MBx2,0.326159,7341.47,99.9894,true
1110,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.325841,7334.32,99.993,true
1111,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.325834,7334.15,99.9952,true
1112,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.325673,7330.53,99.9996,true
1113,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.325659,7330.22,99.9991,true
1114,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.325478,7326.15,99.9988,true
1115,HASH256_DROP_DUP_4Bx2,0.325332,7322.85,0.706667,false
1116,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.32532,7322.59,99.9961,true
1117,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.325056,7316.64,5.48572,false
1118,HASH256_DROP_DUP_2Bx2,0.32503,7316.06,0.353333,false
1119,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.325007,7315.55,4.88667,true
1120,DUP_DROP_2.6MBx2,0.324959,7314.45,99.9894,true
1121,2DUP_RIGHT_DROP_32KB_offset_1KB,0.324902,7313.18,100,true
1122,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.324782,7310.46,99.9988,true
1123,2DUP_CAT_DROP_4KBx2,0.32476,7309.99,100,true
1124,2DUP_LEFT_DROP_1MB_offset_1KB,0.324753,7309.82,99.9951,true
1125,2DUP_2DROP_2MBx2,0.324695,7308.51,99.99,true
1126,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.324626,7306.96,99.9978,true
1127,HASH256_DROP_DUP_8Bx2,0.324583,7305.99,1.41333,false
1128,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.3245,7304.13,99.9996,true
1129,2DUP_LEFT_DROP_32KB_offset_10B,0.324469,7303.44,99.9999,true
1130,2DUP_RIGHT_DROP_2KB_offset_100B,0.324322,7300.12,21.4967,true
1131,2DUP_BOOLAND_DROP_520Bx2,0.324302,7299.68,17.3333,false
1132,2DUP_CAT_DROP_512KBx2,0.324184,7297.02,99.9948,true
1133,2DUP_CAT_DROP_1MBx2,0.324102,7295.16,99.987,true
1134,2DUP_GREATERTHAN_DROP_64Bx2,0.32403,7293.55,1.70667,false
1135,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.323922,7291.12,4.28572,false
1136,2DUP_LEFT_DROP_512KB_offset_10KB,0.323835,7289.17,99.9994,true
1137,2DUP_LEFT_DROP_512KB_offset_100KB,0.323783,7287.99,99.9997,true
1138,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.323737,7286.95,9.15333,true
1139,2DUP_BOOLOR_DROP_520Bx2,0.323709,7286.31,17.3333,false
1140,HASH256_DROP_DUP_16Bx2,0.323672,7285.48,2.82667,false
1141,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.323632,7284.58,3.44667,true
1142,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.323426,7279.95,99.9964,true
1143,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.32342,7279.81,0.213333,false
1144,TUCK_DROP_2.6MBx2,0.323354,7278.32,99.9894,true
1145,2DUP_MUL_DROP_256KB_16KB,0.32311,7272.84,72.488,true
1146,OVER_DROP_2.6MBx2,0.323047,7271.43,99.9894,true
1147,2DUP_MUL_DROP_128KB_32KB,0.322831,7266.56,72.4837,true
1148,OVER_DROP_2MBx2,0.32277,7265.18,99.99,true
1149,TUCK_DROP_1MBx2,0.322673,7262.99,99.9948,true
1150,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.322668,7262.89,99.9922,true
1151,2DUP_LEFT_DROP_512KB_offset_100B,0.322603,7261.43,99.9991,true
1152,2DUP_RIGHT_DROP_1MB_offset_100KB,0.322599,7261.35,99.9955,true
1153,2DUP_LEFT_DROP_512KB_offset_1KB,0.32251,7259.33,99.9994,true
1154,2DUP_LEFT_DROP_512KB_offset_10B,0.322469,7258.42,99.9991,true
1155,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.32233,7255.29,2.74286,false
1156,2DUP_MUL_DROP_64KBx2,0.322291,7254.4,72.4825,true
1157,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.322281,7254.18,99.9968,true
1158,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.322103,7250.17,0.685715,false
1159,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.322071,7249.45,4.28572,true
1160,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.322055,7249.08,99.9993,true
1161,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.321933,7246.36,0.342857,false
1162,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.321734,7241.87,1.37143,false
1163,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.321681,7240.66,99.999,true
1164,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.321677,7240.59,0.171429,false
1165,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.321593,7238.69,99.9999,true
1166,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.321464,7235.8,99.9982,true
1167,2DUP_LEFT_DROP_32KB_offset_10KB,0.321383,7233.97,99.9998,true
1168,HASH256_DROP_DUP_32Bx2,0.321203,7229.91,5.65334,false
1169,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.321046,7226.38,99.9963,true
1170,1SUB_DROP_DUP_520Bx2,0.320984,7224.98,15.6,false
1171,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.320694,7218.45,3.41333,false
1172,2DUP_2DROP_1.3MBx2,0.320542,7215.04,99.9894,true
1173,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.320361,7210.97,99.9974,true
1174,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.320264,7208.78,99.9988,true
1175,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.320154,7206.31,99.9977,true
1176,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.32012,7205.54,99.9988,true
1177,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.320087,7204.81,99.9994,true
1178,2OVER_2DROP_512KBx2,0.319931,7201.29,99.9948,true
1179,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.31989,7200.36,3,true
1180,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.319888,7200.33,99.9977,true
1181,2DUP_CAT_DROP_1KBx2,0.319845,7199.35,40.96,true
1182,2DUP_LESSTHAN_DROP_128Bx2,0.319739,7196.95,3.41333,false
1183,ABS_DROP_DUP_2.6MBx2,0.319677,7195.57,99.9894,true
1184,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.319585,7193.5,99.9988,true
1185,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.319579,7193.35,99.9902,true
1186,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.319578,7193.35,99.9964,true
1187,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.319564,7193.02,99.9964,true
1188,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.319452,7190.51,99.9988,true
1189,2DUP_2DROP_512KBx2,0.319448,7190.41,99.9948,true
1190,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.319394,7189.2,99.9988,true
1191,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.319172,7184.19,99.9952,true
1192,NEGATE_DROP_DUP_1.3MBx2,0.319135,7183.37,99.9994,true
1193,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.319065,7181.78,8.57143,true
1194,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.319039,7181.21,99.9985,true
1195,2DUP_LEFT_DROP_32KB_offset_100B,0.319003,7180.39,99.9999,true
1196,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.318994,7180.2,99.9971,true
1197,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.318663,7172.75,99.9971,true
1198,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.318644,7172.31,0.06,true
1199,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.318608,7171.5,99.9999,true
1200,2DUP_SUB_DROP_1Bx2,0.318607,7171.48,0.04,false
1201,2DUP_MOD_DROP_4KB_divisor_256B,0.318579,7170.85,99.9882,true
1202,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.318524,7169.61,99.9999,true
1203,2DUP_CAT_DROP_256KBx2,0.318167,7161.57,99.9988,true
1204,TUCK_DROP_1.3MBx2,0.318121,7160.53,99.9994,true
1205,2DUP_RIGHT_DROP_2KB_offset_10B,0.317937,7156.4,20.5967,true
1206,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.317716,7151.43,99.9901,true
1207,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.317682,7150.67,99.9903,true
1208,2DUP_RIGHT_DROP_512KB_offset_10B,0.317677,7150.55,99.9971,true
1209,2DUP_RIGHT_DROP_512KB_offset_100B,0.317461,7145.69,99.9985,true
1210,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.317057,7136.6,20.4167,true
1211,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.316905,7133.17,99.9992,true
1212,2DUP_BOOLOR_DROP_8Bx2,0.316755,7129.8,0.266667,false
1213,2OVER_2DROP_256KBx2,0.316703,7128.62,99.9988,true
1214,2DUP_RIGHT_DROP_512KB_offset_1KB,0.31669,7128.33,99.9971,true
1215,2DUP_2DROP_256KBx2,0.316639,7127.18,99.9988,true
1216,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.316609,7126.5,4.93714,false
1217,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.316601,7126.34,99.9998,true
